key,en,te,hi,keywords
011433031264anand-spicy-muruku,Spicy Muruku,Pasupu (పసుపు),Haldi (हल्दी),muruku|spicy|murgakai|curry
011433071154deep-cumin-seeds,Cumin Seeds,Jeeraga (జీరగ),Jeera (जीरा),cumin|jeera|seeds|jeerakai
011433110846deep-curry-powder-hot,Hot Curry Powder,Pesarapappalu (పెసరపప్పు),मिर्ची पाउडर (मिर्ची पाउडर),curry powder|hot|mirch|pesarapappalu
011433115353deep-drumsticks,Drumsticks,Pappalu (పప్పులు),मसाला की टुकड़ी (मसाला की टुकड़ी),drumsticks|pappalu|masala
011433133494deep-roghani-naan,Roghani Naan,Roghani (రోఘణి),रोहनी नान (रोहनी नान),rohani naan|rohani|naan|roti
011433150deep-jumbo-punjabi-samosas,Punjabi Samosas,పంజాబీ సమోసాలు (పసుపు),पंजाबी सamoas (हल्दी),punjabi|samosa|deep|jumbo|pasupu
011433151474tindora-bulk,Tindora in Bulk,తిండోర (తిండోర),तिंडोरा (तिंडोरा),tindora|bulk|tindora
011433151481bulk-okra,Okra in Bulk,ఆక్ర (ఆక్ర),ओक्रा (ओक्रा),okra|bulk|okra
011433156936udupi-madras-mix,Udupi Madras Mix,ఉడుపి మద్రాస్ మిశ్రమం (ఉడుపి),उडुपी मद्रास मिश्रण (उडुपी),udupi|madras|mix|udupi
011433158206udupi-idli-rava,Udupi Idli Rava,ఉడుపి ఇడ్లి రవా (ఉడుపి),उडुपी इडली रावा (उडुपी),udupi|idli|rava|udupi
020843100033laxmi-chappati-flour,Laxmi Chappati Flour,లక్ష్మి చప్పటి గుళ్ళు (లక్ష్మి),लक्ष्मी चपटी गुळ (लक्ष्मी),laxmi|chappati|flour|laxmi
051179194380sugar,Sugar,చెదురు (చెదురు),चीनी (चीनी),sugar|chini|chini
068400611875red-label,Red Label,రెడ్ లేబుల్ (రెడ్ లేబుల్),रेड लेबल (रेड लेबल),red label|red label
1029tapal-danedar-tea-bags,Tapal Danedar Tea Bags,తాపల్ దానెదార్ టీ బ్యాగ్స్ (తాపల్),तापल दानेदार ती बैग्स (तापल),tapal|danedar|tea|bags
149bansi-fry-me-wheel,Bansi Fry Me Wheel,బాన్సి ఫ్రై మీ వీల్ (బాన్సి),बांसी फ्राई मी व्हील (बांसी),bansi|fry|me|wheel
149yellow-onion,Yellow Onion,Eru (ఏరు),Safed Pyaaz (सफेद प्याज),yellow onion|onion|erythritol|pyaaz
169mtr-gulab-jamun-mix,Gulab Jamun Mix,Gulab Jamun (గులాబ్ జామూన్),Gulab Jamun Mix (गुलाब जामुन मिश्र),gulab jamun|gulab|jamun|mix
199shami-kabab,Shami Kabab,Shami Kabab (శామి కబాబ),Shami Kabab (शामी कबाब),shami kabab|shami|kabab|minced meat
